id,lat,lon,height,name,state
00766,50.1745,7.0595,477.0,Büchel-Alflen Rheinland-Pfalz,Frei
00769,52.2817,9.089,68.0,Bückeburg Niedersachsen,Frei
00771,50.2769,9.1167,148.0,Büdingen Hessen,Frei
00772,48.6957,8.1744,190.0,Bühlertal Baden-Württemberg,Frei
00773,48.6743,8.1799,478.0,Bühlertal-Obertal Baden-Württemberg,Frei
00781,51.6126,8.619,221.0,Bühren-Ahden,Nordrhein-Westfalen
00788,54.1193,8.8584,3.0,Büsum Schleswig-Holstein,Frei
00793,49.662,7.1098,530.0,Buhlenberg Rheinland-Pfalz,Frei
00817,51.0306,8.8146,296.0,Burgwald-Bottendorf Hessen,Frei
00829,50.396,8.5465,479.0,Butzbach-Bodenrod,Hessen
00840,50.4313,12.6114,895.0,Carlsfeld Sachsen,Frei
00842,50.4252,12.5953,914.0,Carlsfeld-Weiterswiese Sachsen,Frei
00848,52.6146,10.0726,38.0,Celle (Stadt) Niedersachsen,Frei
00850,52.5959,10.0296,39.0,Celle Niedersachsen,Frei
00851,49.2505,12.6044,391.0,Pemfling-Pitzling Bayern,Frei
00853,50.7913,12.872,416.0,Chemnitz Sachsen,Frei
00856,47.8843,12.5404,551.0,Chieming Bayern,Frei
00860,52.2731,10.0163,80.0,Algermissen-Groß Lobke Niedersachsen,Frei
00863,51.7904,10.347,585.0,Clausthal-Zellerfeld Niedersachsen,Frei
00865,52.8441,8.0624,42.0,Cloppenburg Niedersachsen,Frei
00867,50.3066,10.9679,344.0,Lautertal-Oberlauter Bayern,Frei
00873,50.2833,10.8,283.0,"Colberg, Bad Thüringen",Frei
00876,51.304,13.0096,314.0,Collmberg Sachsen,Frei
00879,51.7667,14.2833,68.0,Cottbus (Flugplatz) Brandenburg,Frei
00880,51.7759,14.3168,69.0,Cottbus Brandenburg,Frei
00881,49.0985,10.0979,423.0,Crailsheim-Alexandersreut Baden-Württemberg,Frei
00888,50.8149,12.3821,269.0,Crimmitschau Sachsen,Frei
00891,53.8712,8.7058,5.0,Cuxhaven Niedersachsen,Frei
00896,51.0778,10.8619,170.0,Dachwig Thüringen,Frei
00909,54.0551,10.2984,54.0,Damsdorf,Schleswig-Holstein
00917,49.8809,8.6779,162.0,Darmstadt Hessen,Frei
00918,49.8453,8.624,122.0,Darmstadt (A) Hessen,Frei
00919,49.8697,8.6796,169.0,Darmstadt-Botanischer Garten Hessen,Frei
00920,49.8564,8.5929,108.0,Darmstadt (US-Air-Base) Hessen,Frei
00927,50.1957,6.8279,430.0,Daun,Rheinland-Pfalz
00931,47.8007,9.4108,712.0,Deggenhausertal-Azenweiler Baden-Württemberg,Frei
00948,51.8512,12.2515,60.0,Dessau Sachsen-Anhalt,Frei
00950,51.95,8.9,194.0,Detmold,Nordrhein-Westfalen
00953,49.7619,7.0542,481.0,Deuselbach Rheinland-Pfalz,Frei
00954,54.1796,7.4587,0.0,UFS Deutsche Bucht Hamburg,Frei
00963,52.5881,8.3424,38.0,Diepholz Niedersachsen,Frei
00964,50.0832,6.8904,413.0,Dierfeld Rheinland-Pfalz,Frei
00965,51.2401,13.4166,100.0,Diesbar-Seußlitz Sachsen,Frei
00970,49.4158,10.6734,405.0,Dietenhofen Bayern,Frei
00979,50.7364,8.2672,314.0,Dillenburg Hessen,Frei
00981,49.3531,6.749,193.0,Dillingen (Saar),Saarland
00982,48.5701,10.4985,420.0,Dillingen/Donau Bayern,Frei
00983,48.5562,10.56,419.0,Dillingen/Donau-Fristingen Bayern,Frei
00991,50.9116,13.7087,359.0,Dippoldiswalde-Reinberg Sachsen,Frei
00998,48.7968,8.4921,696.0,Dobel Baden-Württemberg,Frei
01000,54.1442,11.8454,3.0,"Doberan, Bad-Heiligendamm Mecklenburg-Vorpommern",Frei
01001,51.6451,13.5747,97.0,Doberlug-Kirchhain Brandenburg,Frei
01002,51.5179,13.4436,94.0,Dobra Brandenburg,Frei
01003,51.1333,13.1167,201.0,Döbeln Sachsen,Frei
01006,53.1399,11.2544,15.0,Dömitz Mecklenburg-Vorpommern,Frei
01010,52.9732,7.3209,5.0,Dörpen (Kläranlage) Niedersachsen,Frei
01011,49.6017,7.7413,442.0,Dörrmoschel-Felsbergerhof Rheinland-Pfalz,Frei
01013,47.6026,8.1697,309.0,Dogern Baden-Württemberg,Frei
01018,47.9422,8.5046,677.0,Donaueschingen Baden-Württemberg,Frei
01032,51.512,7.5345,120.0,Dortmund Nordrhein-Westfalen,Frei
01035,51.5206,7.6161,122.0,Dortmund-Wickede,Nordrhein-Westfalen
01047,51.0557,13.7274,112.0,Dresden (Mitte) Sachsen,Frei
01048,51.1278,13.7543,228.0,Dresden-Klotzsche Sachsen,Frei
01050,51.0221,13.847,112.0,Dresden-Hosterwitz Sachsen,Frei
01051,51.0249,13.775,119.0,Dresden-Strehlen Sachsen,Frei
01052,52.2174,12.1641,80.0,Möckern-Drewitz Sachsen-Anhalt,Frei
01053,51.7337,9.0445,192.0,"Driburg, Bad Nordrhein-Westfalen",Frei
01066,51.504,10.2613,180.0,Duderstadt Niedersachsen,Frei
01072,49.4719,8.1929,107.0,"Dürkheim, Bad Rheinland-Pfalz",Frei
01073,49.4686,8.1797,115.0,"Dürkheim, Bad (Saline) Rheinland-Pfalz",Frei
01074,51.3043,12.081,103.0,"Dürrenberg, Bad Sachsen-Anhalt",Frei
01076,48.0135,8.5343,692.0,"Dürrheim, Bad Baden-Württemberg",Frei
01078,51.296,6.7686,37.0,Düsseldorf Nordrhein-Westfalen,Frei
